application_id,candidate_id,job_id,skill_match_score,experience_gap,education_match,certification_gap,skill_coverage_ratio,projects_normalized,internships_normalized,gpa_normalized,hackathons_normalized,research_normalized,leadership_experience,specialization_match,seniority_match,fit_score,fit_label
A002430,C0372,J025,0.2,3.4,1,0,0.2059,0.375,0.0,0.8625,0.0,0.6667,0,0,0,51.13,1
A002431,C0649,J025,0.1,2.7,1,0,0.1765,0.5,0.75,0.945,0.4,1.0,0,0,0,52.9,1
A002432,C0681,J025,0.2,3.2,1,1,0.2647,0.125,0.0,0.75,0.0,0.0,0,0,0,51.62,1
A002433,C0796,J025,0.1,1.9,1,3,0.25,0.5,0.5,0.6025,0.2,0.3333,0,0,1,53.05,1
A002434,C0244,J025,0.2,-2.0,1,4,0.2059,0.25,0.75,0.7675,0.6,0.0,0,0,0,44.6,0
A002435,C0607,J025,0.1,-0.2,1,2,0.1618,0.0,0.25,0.8075,0.4,1.0,1,0,1,51.65,1
A002436,C0542,J025,0.2,0.4,1,0,0.0882,0.0,0.0,0.7825,0.2,0.6667,1,0,1,47.65,0
A002437,C0022,J025,0.1,1.7,1,2,0.1324,0.875,0.5,0.5775,0.0,0.0,1,0,1,54.43,1
A002438,C0093,J025,0.2,1.6,1,1,0.0735,0.625,0.25,0.6225,0.0,0.6667,1,0,1,52.58,1
A002439,C0750,J025,0.0,-0.1,1,1,0.0735,0.375,0.5,0.605,0.0,0.0,0,0,1,43.98,0
A002440,C0711,J025,0.0,-2.7,1,1,0.1029,0.875,0.0,0.6925,0.4,0.3333,1,0,0,28.73,0
A002441,C0579,J025,0.1,2.8,1,2,0.1029,0.75,0.0,0.98,0.6,0.6667,0,0,0,59.85,1
A002442,C0813,J025,0.2,-1.9,1,0,0.1029,0.5,0.5,0.5,0.4,0.3333,1,0,0,32.0,0
A002443,C0279,J025,0.3,-1.8,1,4,0.25,0.375,0.5,0.845,0.0,0.0,0,0,0,50.28,1
A002444,C0344,J025,0.2,2.8,1,1,0.25,0.25,0.0,0.64,0.2,0.3333,0,0,0,50.05,1
A002445,C0173,J025,0.3,1.2,1,1,0.25,0.375,1.0,0.8925,0.2,0.3333,1,0,1,63.23,1
A002446,C0331,J025,0.3,-1.9,1,0,0.2353,0.5,0.5,0.7175,0.2,0.0,1,0,0,39.85,0
A002447,C0676,J025,0.0,4.1,1,1,0.0882,0.25,0.0,0.71,0.2,0.0,0,0,0,44.45,0
A002448,C0120,J025,0.3,1.7,1,2,0.1618,0.25,1.0,0.9675,0.2,0.0,0,0,1,68.1,1
A002449,C0272,J025,0.4,2.8,1,1,0.1912,0.125,0.75,0.5625,0.4,0.0,0,0,0,57.88,1
A002450,C0040,J025,0.1,-1.5,1,1,0.1324,0.5,0.25,0.7975,0.2,0.0,1,0,0,39.45,0
A002451,C0075,J025,0.2,4.7,1,1,0.1765,0.625,0.5,0.76,0.4,1.0,0,0,0,56.33,1
A002452,C0471,J025,0.3,0.9,1,0,0.1471,0.5,0.0,0.8625,0.2,0.0,0,0,1,55.25,1
A002453,C0590,J025,0.2,0.0,1,0,0.2059,0.25,0.25,0.56,0.4,0.3333,0,0,1,45.45,0
A002454,C0528,J025,0.2,0.3,1,1,0.2353,0.125,0.75,0.995,0.0,0.3333,1,0,1,59.53,1
A002455,C0188,J025,0.2,1.7,1,0,0.1176,0.75,0.0,0.9625,0.8,0.0,0,0,1,55.0,1
A002456,C0062,J025,0.1,2.3,1,1,0.0735,0.875,0.5,0.7625,0.2,0.0,1,0,0,54.12,1
A002457,C0442,J025,0.2,-2.3,1,0,0.1618,0.25,0.25,0.8775,0.6,0.0,0,0,0,35.3,0
A002458,C0378,J025,0.3,-2.5,1,1,0.2059,0.625,0.25,0.6375,0.2,0.3333,1,0,0,38.88,0
A002459,C0578,J025,0.0,2.8,1,4,0.2353,0.5,0.25,0.57,0.2,0.3333,1,0,0,47.9,1
A002460,C0461,J025,0.2,-1.1,1,2,0.1176,0.25,0.75,0.87,0.4,1.0,0,0,0,51.15,1
A002461,C0731,J025,0.2,-2.7,1,0,0.2206,0.375,1.0,0.5675,0.2,0.0,1,0,0,30.72,0
A002462,C0774,J025,0.1,-1.7,1,2,0.1912,0.625,0.25,0.56,1.0,0.0,1,0,0,38.33,0
A002463,C0124,J025,0.2,-0.9,1,1,0.1176,0.5,1.0,0.825,0.2,0.0,1,0,0,50.0,1
A002464,C0693,J025,0.1,0.6,1,2,0.1324,0.75,0.75,0.5825,0.2,0.0,0,0,1,54.9,1
A002465,C0114,J025,0.0,0.8,1,0,0.0735,0.625,0.25,0.71,0.0,0.3333,0,0,1,43.32,0
A002466,C0543,J025,0.2,3.5,1,0,0.2059,0.75,0.0,0.7,0.6,0.0,0,0,0,49.75,0
A002467,C0098,J025,0.1,3.1,1,1,0.25,0.75,0.75,0.85,0.0,0.0,1,0,0,56.25,1
A002468,C0594,J025,0.1,3.9,1,0,0.2647,0.375,0.25,0.9625,0.2,0.6667,1,0,0,50.62,1
A002469,C0597,J025,0.4,4.9,1,0,0.2647,0.5,1.0,0.5925,0.4,0.3333,0,0,0,57.35,1
A002470,C0235,J025,0.0,-2.4,1,3,0.1471,0.25,0.0,0.7225,0.2,0.6667,1,0,0,31.7,0
A002471,C0038,J025,0.4,0.8,1,1,0.1618,0.875,0.75,0.645,0.2,0.6667,0,0,1,63.28,1
A002472,C0532,J025,0.1,2.7,1,3,0.1176,0.625,1.0,0.82,0.6,0.3333,1,0,0,60.03,1
A002473,C0909,J025,0.0,2.0,1,0,0.1324,0.25,0.75,0.5375,0.0,0.0,0,1,1,43.0,0
A002474,C0277,J025,0.2,2.9,1,0,0.2059,0.625,0.25,0.66,0.6,0.3333,0,0,0,49.33,0
A002475,C0039,J025,0.2,-1.1,1,3,0.2206,0.375,0.5,0.8725,0.0,0.3333,0,0,0,50.82,1
A002476,C0773,J025,0.1,-0.9,1,3,0.0882,1.0,0.75,0.58,0.2,0.0,1,1,0,50.1,1
A002477,C0300,J025,0.0,1.5,1,4,0.0882,0.125,0.25,0.66,1.0,0.0,0,0,1,47.83,0
A002478,C0184,J025,0.2,1.3,1,3,0.25,0.375,0.5,0.57,0.0,0.3333,1,0,1,55.28,1
A002479,C0315,J025,0.3,-2.0,1,3,0.1765,0.25,0.0,0.9225,0.2,0.0,0,0,0,48.2,0
A002480,C0551,J025,0.3,1.2,1,1,0.2647,0.625,0.75,0.5525,0.4,0.0,0,0,1,56.67,1
A002481,C0008,J025,0.2,3.0,1,0,0.25,0.75,0.25,0.7025,0.0,0.0,1,0,0,50.8,1
A002482,C0916,J025,0.0,0.5,1,1,0.1176,0.5,0.25,0.555,0.0,0.0,1,0,1,43.6,0
A002483,C0002,J025,0.4,-1.1,1,0,0.25,0.5,0.25,0.8175,0.4,0.3333,0,0,0,48.35,0
A002484,C0232,J025,0.3,1.4,1,0,0.2206,0.5,0.75,0.6125,0.6,0.0,0,0,1,53.25,1
A002485,C0504,J025,0.1,-2.7,1,1,0.0882,0.5,0.5,0.98,0.4,0.3333,1,0,0,38.1,1
A002486,C0979,J025,0.3,-2.0,1,2,0.2647,0.375,0.75,0.65,0.0,0.3333,0,0,0,46.38,0
A002487,C0854,J025,0.3,2.2,1,2,0.1765,0.75,1.0,0.97,0.4,0.3333,1,0,1,70.65,1
A002488,C0726,J025,0.1,0.7,1,0,0.2059,0.375,0.5,0.9075,0.0,1.0,0,0,1,50.52,1
A002489,C0491,J025,0.2,3.1,1,0,0.2353,0.25,0.75,0.9975,0.6,0.0,0,1,0,59.2,1
A002490,C0831,J025,0.4,0.9,1,1,0.1912,0.375,0.25,0.75,0.4,0.0,1,0,1,60.88,1
A002491,C0388,J025,0.0,-2.7,1,1,0.0882,0.75,0.25,0.8925,0.8,0.3333,1,0,0,33.1,0
A002492,C0421,J025,0.1,1.8,1,1,0.2059,0.625,0.0,0.89,0.2,0.3333,0,1,1,56.43,1
A002493,C0220,J025,0.0,-1.3,1,4,0.1618,0.625,0.0,0.8375,0.2,0.6667,0,0,0,41.38,0
A002494,C0196,J025,0.2,0.3,1,2,0.1471,0.375,0.0,0.855,0.2,0.0,1,1,1,61.98,1
A002495,C0879,J025,0.4,1.5,1,0,0.2206,0.5,0.75,0.5975,0.8,0.3333,0,0,1,56.45,1
A002496,C0508,J025,0.3,4.1,1,3,0.1912,0.375,0.5,0.8,0.2,0.3333,0,0,0,63.38,1
A002497,C0316,J025,0.1,-2.6,1,1,0.0882,0.5,0.75,0.6725,0.4,0.6667,0,0,0,33.45,0
A002498,C0019,J025,0.2,0.4,1,2,0.1765,0.75,0.25,0.975,0.4,0.0,0,0,1,64.25,1
A002499,C0899,J025,0.3,1.1,1,2,0.1471,0.125,0.5,0.7325,0.6,0.0,0,0,1,60.77,0
A002500,C0095,J025,0.1,-2.1,1,2,0.25,1.0,0.25,0.875,0.0,0.0,0,0,0,44.5,0
A002501,C0770,J026,0.1667,3.1,1,1,0.1176,0.5,0.25,0.635,0.4,0.0,0,0,0,51.03,1
A002502,C0825,J026,0.0,7.3,1,2,0.2206,0.625,0.0,0.63,0.2,0.0,0,0,0,48.73,0
A002503,C0108,J026,0.1667,7.3,1,2,0.2353,0.25,0.75,0.575,0.4,0.6667,0,0,0,54.58,1
A002504,C0922,J026,0.1667,3.2,1,4,0.2353,0.125,0.25,0.7225,0.4,0.0,1,0,0,54.91,1
A002505,C0158,J026,0.5,6.2,1,1,0.1324,0.25,0.0,0.9725,0.4,0.0,0,0,0,67.2,1
A002506,C0334,J026,0.3333,5.4,1,0,0.25,0.5,0.5,0.98,0.2,0.0,1,0,0,60.77,1
A002507,C0268,J026,0.0,0.4,1,0,0.1029,0.25,0.0,0.635,0.2,0.0,1,1,1,41.95,0
A002508,C0481,J026,0.1667,1.1,0,1,0.2353,0.5,0.25,0.5875,0.6,0.0,0,0,1,42.58,0
A002509,C0722,J026,0.0,7.1,1,0,0.1912,1.0,0.0,0.7525,0.2,0.6667,0,0,0,45.05,0
A002510,C0720,J026,0.0,0.0,1,1,0.2353,0.25,0.0,0.755,0.4,0.0,1,0,1,45.35,0
A002511,C0045,J026,0.0,1.1,1,1,0.1471,0.375,0.0,0.7975,1.0,0.3333,0,0,1,46.82,0
A002512,C0563,J026,0.1667,5.7,1,4,0.1765,0.25,0.75,0.9975,0.4,0.0,0,0,0,63.03,1
A002513,C0907,J026,0.3333,7.0,0,1,0.1029,0.5,0.25,0.83,0.6,0.3333,0,0,0,53.27,1
A002514,C0081,J026,0.0,2.9,1,1,0.0882,0.125,0.25,0.7975,0.2,0.0,0,0,0,46.57,0
A002515,C0274,J026,0.0,6.8,1,2,0.1324,0.5,0.25,0.97,0.4,0.3333,0,0,0,55.9,1
A002516,C0452,J026,0.3333,1.8,1,0,0.1765,0.0,1.0,0.6075,0.2,0.3333,1,0,1,52.82,1
A002517,C0130,J026,0.1667,0.3,1,1,0.1324,0.375,1.0,0.885,0.6,0.0,0,1,1,61.41,1
A002518,C0064,J026,0.1667,-0.1,1,1,0.2206,0.375,0.25,0.9525,0.8,0.0,1,0,1,55.76,1
A002519,C0058,J026,0.5,4.2,1,0,0.25,0.375,0.25,0.665,0.2,0.3333,0,1,0,61.68,1
A002520,C0072,J026,0.1667,5.4,1,2,0.1765,0.375,0.25,0.73,0.6,0.0,1,0,0,56.31,1
A002521,C0697,J026,0.1667,1.3,1,1,0.25,0.375,0.0,0.8075,0.2,0.0,1,1,1,55.86,1
A002522,C0360,J026,0.1667,5.5,1,1,0.25,0.375,0.25,0.7025,0.0,0.0,1,0,0,51.76,1
A002523,C0896,J026,0.5,3.8,0,1,0.2353,0.375,0.75,0.5525,0.2,0.3333,0,0,0,54.93,0
A002524,C0592,J026,0.0,6.3,0,0,0.1618,0.5,0.25,0.975,0.6,0.0,1,0,0,40.5,1
A002525,C0869,J026,0.1667,5.6,1,2,0.1765,0.25,0.0,0.755,0.0,0.0,0,0,0,55.18,1
A002526,C0153,J026,0.1667,1.8,1,2,0.2206,0.25,0.5,0.98,0.4,0.6667,0,0,1,61.68,1
A002527,C0531,J026,0.0,1.2,1,1,0.1471,0.25,0.5,0.86,0.0,0.0,1,0,1,49.45,0
A002528,C0347,J026,0.0,0.3,1,0,0.0882,0.25,0.5,0.52,0.4,0.0,0,0,1,38.65,0
A002529,C0769,J026,0.3333,0.8,1,0,0.0882,0.75,0.25,0.705,0.4,0.0,0,0,1,55.52,1
A002530,C0068,J026,0.3333,5.2,1,2,0.1471,0.375,0.25,0.7375,0.0,0.0,1,0,0,62.29,1
A002531,C0613,J026,0.0,1.3,1,0,0.0735,0.875,0.5,0.6675,0.2,0.0,0,0,1,44.73,0
A002532,C0164,J026,0.5,4.5,1,0,0.2353,0.375,0.0,0.5725,0.6,0.6667,0,0,0,55.83,1
A002533,C0394,J026,0.1667,7.7,1,1,0.2059,0.5,0.25,0.57,0.4,0.3333,1,0,0,49.73,0
A002534,C0754,J026,0.1667,2.9,1,1,0.1765,0.5,0.0,1.0,0.0,0.3333,0,0,0,57.33,1
A002535,C0246,J026,0.3333,3.8,1,3,0.1618,0.25,0.25,0.68,0.0,0.0,1,0,0,60.52,0
A002536,C0340,J026,0.1667,0.8,1,1,0.1912,0.5,0.75,0.515,0.8,1.0,1,0,1,50.63,1
A002537,C0518,J026,0.3333,0.9,1,0,0.2206,0.25,0.75,0.995,0.4,0.0,0,0,1,60.82,1
A002538,C0717,J026,0.1667,3.8,1,0,0.2647,0.0,0.75,0.97,0.8,1.0,0,0,0,53.23,1
A002539,C0747,J026,0.1667,2.6,1,3,0.0882,0.25,0.25,0.93,0.2,0.0,0,0,0,59.68,1
A002540,C0219,J026,0.1667,4.5,1,2,0.1029,0.375,0.25,0.9125,0.4,0.0,1,1,0,62.96,1
A002541,C0981,J026,0.0,0.5,1,0,0.2059,0.0,0.0,0.6025,0.0,0.0,1,0,1,37.05,0
A002542,C0617,J026,0.0,6.0,1,0,0.0882,0.625,0.25,0.835,0.2,0.6667,1,0,0,45.82,0
A002543,C0317,J026,0.3333,-0.2,1,0,0.1912,0.625,0.0,0.7175,0.4,0.0,1,0,1,52.14,1
A002544,C0147,J026,0.0,7.6,1,0,0.0735,0.375,0.25,0.7325,0.2,0.3333,1,0,0,42.52,0
A002545,C0102,J026,0.5,4.3,1,1,0.2353,0.5,0.5,0.645,0.0,0.0,0,0,0,63.9,1
A002546,C0656,J026,0.1667,2.3,1,0,0.0735,0.25,0.25,0.5475,0.6,0.3333,0,0,0,44.03,1
A002547,C0454,J026,0.1667,3.3,1,0,0.1765,0.75,0.0,0.6225,0.4,0.0,0,0,0,47.03,0
A002548,C0005,J026,0.1667,1.6,1,4,0.2206,0.5,0.0,0.8775,0.4,1.0,1,0,1,58.88,1
A002549,C0240,J026,0.1667,0.3,1,3,0.0735,0.25,0.75,0.8325,0.0,0.3333,1,0,1,59.73,1
A002550,C0538,J026,0.1667,5.1,1,0,0.0735,0.0,0.5,0.765,0.0,0.0,1,0,0,48.13,0
A002551,C0941,J026,0.0,5.2,1,1,0.0735,0.25,0.25,0.645,0.2,0.0,0,0,0,44.15,0
A002552,C0375,J026,0.0,3.9,1,1,0.0882,0.375,0.25,0.885,0.2,1.0,0,1,0,52.57,1
A002553,C0200,J026,0.1667,2.8,1,1,0.1618,0.25,0.5,0.82,0.6,0.0,0,0,0,54.48,1
A002554,C0840,J026,0.3333,1.0,1,0,0.1471,0.25,0.25,0.605,0.4,0.0,0,0,1,51.02,1
A002555,C0386,J026,0.1667,2.7,1,1,0.1176,0.5,0.5,0.5775,0.2,0.3333,1,0,0,50.88,1
A002556,C0679,J026,0.0,1.6,1,3,0.1029,0.125,0.0,0.8825,0.8,0.0,1,0,1,51.27,1
A002557,C0898,J026,0.5,0.4,1,0,0.2353,0.25,0.0,0.5025,0.0,0.0,0,0,1,53.8,1
A002558,C0692,J026,0.0,3.5,1,2,0.2059,0.5,0.5,0.55,0.0,0.0,1,0,0,48.5,0
A002559,C0552,J026,0.0,0.2,1,3,0.2059,0.5,0.25,0.895,0.0,0.0,1,1,1,57.4,1
A002560,C0447,J026,0.0,0.7,1,2,0.0882,0.75,1.0,0.6325,0.4,0.3333,0,0,1,53.4,1
A002561,C0139,J026,0.3333,0.3,1,1,0.2206,0.625,0.0,0.625,0.6,0.0,0,0,1,56.29,1
A002562,C0672,J026,0.1667,1.5,1,1,0.1324,0.375,0.5,0.5325,0.6,0.0,0,0,1,49.36,0
A002563,C0958,J026,0.0,2.3,1,1,0.1765,0.25,0.0,0.5175,0.2,0.3333,1,0,0,40.6,0
A002564,C0212,J026,0.3333,3.7,1,1,0.2353,0.375,0.25,0.7525,0.2,0.0,1,0,0,58.59,1
A002565,C0056,J026,0.0,6.2,1,0,0.2206,0.375,0.0,0.9325,0.2,0.3333,0,0,0,45.52,0
A002566,C0756,J026,0.3333,2.3,1,0,0.2647,0.625,1.0,0.745,1.0,0.0,1,0,0,58.69,1
A002567,C0287,J026,0.0,3.7,1,1,0.0882,0.375,0.25,0.72,0.0,0.3333,0,0,0,46.27,0
A002568,C0509,J026,0.1667,2.8,1,1,0.25,0.125,1.0,0.5775,0.4,0.0,1,0,0,51.01,1
A002569,C0630,J026,0.5,5.4,1,0,0.2647,0.375,0.5,0.7875,1.0,0.0,1,0,0,62.13,1
A002570,C0252,J026,0.3333,4.0,1,0,0.1765,0.375,1.0,0.645,0.0,0.0,0,0,0,55.44,1
A002571,C0968,J026,0.1667,3.2,1,1,0.1765,0.25,0.25,0.64,0.2,0.0,0,1,0,52.88,1
A002572,C0183,J026,0.1667,0.4,1,2,0.25,0.5,0.0,0.695,0.4,0.0,0,0,1,55.23,1
A002573,C0889,J026,0.3333,0.4,1,1,0.2647,0.0,0.25,0.8875,0.6,0.6667,0,0,1,59.42,1
A002574,C0414,J026,0.1667,0.2,1,4,0.2059,0.375,0.25,0.785,0.2,0.3333,0,0,1,57.41,1
A002575,C0307,J026,0.1667,3.6,1,2,0.1765,0.625,0.5,0.9275,0.0,0.3333,0,0,0,62.51,1
A002576,C0876,J026,0.1667,5.3,1,1,0.1324,0.375,0.25,0.51,0.6,0.0,0,1,0,50.91,1
A002577,C0711,J026,0.0,-0.1,1,1,0.1029,0.875,0.0,0.6925,0.4,0.3333,1,0,1,46.22,0
A002578,C0643,J026,0.3333,1.2,1,3,0.1471,0.5,0.25,0.54,0.4,0.6667,0,0,1,58.97,1
A002579,C0845,J026,0.1667,2.4,1,1,0.0882,0.25,0.25,0.8175,0.4,0.0,0,1,0,56.43,1
A002580,C0365,J026,0.0,5.9,1,3,0.1176,0.5,0.5,0.7175,0.6,0.3333,1,0,0,51.85,1
A002581,C0463,J026,0.5,2.0,1,2,0.2206,0.375,0.75,0.7825,0.6,1.0,1,0,0,71.03,1
A002582,C0271,J026,0.0,3.4,1,2,0.2206,0.25,0.25,0.585,0.4,0.3333,0,1,0,49.95,0
A002583,C0759,J026,0.1667,3.5,1,0,0.1471,0.25,1.0,0.74,0.4,0.3333,0,0,0,50.88,1
A002584,C0979,J026,0.1667,0.6,1,2,0.2647,0.375,0.75,0.65,0.0,0.3333,0,1,1,59.71,1
A002585,C0106,J026,0.5,3.9,1,3,0.2647,0.125,0.25,0.6,0.0,0.0,0,0,0,64.12,1
A002586,C0451,J026,0.0,5.6,1,0,0.25,0.5,0.25,0.745,0.2,0.3333,0,0,0,43.4,0
A002587,C0117,J026,0.0,3.0,1,1,0.1765,0.75,0.25,0.505,0.2,0.0,1,0,0,43.85,1
A002588,C0286,J026,0.3333,1.1,1,0,0.25,0.375,0.0,0.86,0.2,0.0,0,0,1,55.74,1
A002589,C0201,J026,0.1667,5.2,1,3,0.1618,0.125,0.0,0.5825,0.2,0.6667,0,0,0,51.11,1
A002590,C0663,J026,0.5,4.4,1,0,0.25,0.875,0.0,0.8425,0.6,1.0,0,0,0,63.73,1
A002591,C0527,J026,0.0,2.9,1,4,0.1912,0.5,0.75,0.64,0.2,0.3333,0,0,0,51.3,1
A002592,C0376,J026,0.1667,0.5,1,0,0.25,0.375,0.5,0.5125,0.2,0.3333,1,0,1,44.96,0
A002593,C0532,J026,0.0,5.3,1,3,0.1176,0.625,1.0,0.82,0.6,0.3333,1,1,0,59.53,0
A002594,C0521,J026,0.1667,2.1,1,1,0.1618,0.625,0.5,0.8225,0.2,0.3333,0,0,0,56.41,1
A002595,C0428,J026,0.0,2.5,1,2,0.1029,0.625,0.5,0.87,0.0,0.0,0,0,0,55.53,1
A002596,C0507,J026,0.1667,2.9,1,1,0.1029,0.125,1.0,0.9925,0.2,0.0,1,0,0,59.31,1
A002597,C0434,J026,0.5,1.1,1,2,0.1912,0.25,1.0,0.6725,0.4,0.0,0,1,1,72.2,1
A002598,C0146,J026,0.6667,9.0,0,3,0.25,0.375,0.0,0.8125,0.4,0.3333,0,0,0,66.96,1
A002599,C0380,J026,0.0,7.2,1,2,0.0735,0.0,0.25,0.78,0.6,1.0,1,0,0,49.6,0
A002600,C0063,J026,0.1667,6.3,1,0,0.1471,0.375,0.0,0.8775,0.0,0.0,0,0,0,50.26,1
A002601,C0755,J027,0.0,0.7,1,2,0.0735,0.625,0.0,0.8175,0.6,0.0,0,0,0,52.48,1
A002602,C0769,J027,0.2,-0.6,1,0,0.0882,0.75,0.25,0.705,0.4,0.0,0,0,1,44.85,0
A002603,C0024,J027,0.0,-1.0,1,4,0.0735,0.25,0.5,0.825,0.0,0.3333,0,0,1,42.75,0
A002604,C0048,J027,0.0,-1.4,1,3,0.0882,0.25,0.0,0.7125,0.0,0.6667,1,1,1,39.5,0
A002605,C0454,J027,0.2,1.9,1,0,0.1765,0.75,0.0,0.6225,0.4,0.0,0,0,0,48.2,0
A002606,C0460,J027,0.2,6.3,1,0,0.2059,0.625,0.0,0.53,0.2,0.0,1,0,0,45.73,0
A002607,C0714,J027,0.5,0.2,1,1,0.25,0.625,0.25,0.565,1.0,0.0,1,0,1,61.93,1
A002608,C0733,J027,0.1,0.9,1,0,0.0882,0.75,0.25,0.81,0.2,0.0,1,0,0,49.45,0
A002609,C0433,J027,0.3,-1.5,0,2,0.25,0.375,0.0,0.5925,0.4,0.6667,0,1,1,32.73,0
A002610,C0775,J027,0.1,-1.1,1,2,0.1471,0.0,0.75,0.5325,0.4,0.0,1,1,1,42.65,1
A002611,C0257,J027,0.0,0.0,1,3,0.1471,0.625,0.25,0.7775,0.0,0.0,1,0,1,52.68,1
A002612,C0673,J027,0.3,1.6,1,2,0.1618,0.5,0.0,0.62,0.8,0.0,1,0,0,58.4,1
A002613,C0701,J027,0.1,2.8,0,0,0.0735,0.5,0.0,0.885,0.2,0.0,0,0,0,41.2,0
A002614,C0551,J027,0.3,2.4,1,1,0.2647,0.625,0.75,0.5525,0.4,0.0,0,0,0,56.67,1
A002615,C0458,J027,0.5,5.8,1,1,0.2647,0.25,0.25,0.945,0.2,0.3333,1,0,0,67.65,1
A002616,C0203,J027,0.1,3.6,0,1,0.1471,0.375,0.25,0.8825,0.6,0.6667,1,0,0,38.02,1
A002617,C0644,J027,0.0,5.7,1,2,0.1324,0.5,0.25,0.54,0.4,0.3333,0,0,0,47.3,0
A002618,C0098,J027,0.2,4.3,1,1,0.25,0.75,0.75,0.85,0.0,0.0,1,0,0,59.75,1
A002619,C0293,J027,0.4,-1.3,1,1,0.1618,0.25,0.25,0.94,0.0,0.0,1,1,1,55.55,1
A002620,C0114,J027,0.1,2.0,1,0,0.0735,0.625,0.25,0.71,0.0,0.3333,0,0,0,46.83,0
A002621,C0176,J027,0.1,0.8,1,2,0.1618,0.25,1.0,0.9475,0.0,0.3333,1,0,0,60.7,1
A002622,C0668,J027,0.2,6.3,1,3,0.2206,0.625,0.25,0.5025,0.0,0.3333,0,0,0,54.18,1
A002623,C0169,J027,0.0,-1.3,1,2,0.1912,0.125,0.25,0.6525,0.6,0.0,1,0,1,36.17,0
A002624,C0723,J027,0.2,4.2,0,1,0.2059,0.25,0.75,0.515,0.4,0.0,1,0,0,43.05,0
A002625,C0011,J027,0.0,0.9,1,0,0.25,0.375,0.0,0.82,0.6,1.0,0,0,0,43.27,0
A002626,C0996,J027,0.2,2.9,1,2,0.2353,0.75,0.25,0.7575,0.0,0.3333,1,1,0,62.9,1
A002627,C0852,J027,0.2,2.5,1,0,0.1176,0.625,0.75,0.525,0.2,0.0,1,0,0,48.63,0
A002628,C0147,J027,0.1,6.2,1,0,0.0735,0.375,0.25,0.7325,0.2,0.3333,1,0,0,46.02,1
A002629,C0334,J027,0.1,4.0,1,0,0.25,0.5,0.5,0.98,0.2,0.0,1,0,0,52.6,1
A002630,C0314,J027,0.3,1.5,1,0,0.2059,0.5,0.25,0.96,0.4,0.0,1,0,0,58.2,1
A002631,C0149,J027,0.1,-1.0,1,1,0.2206,0.875,0.25,0.5775,0.4,0.3333,1,0,1,39.43,0
A002632,C0761,J027,0.1,2.7,1,0,0.1029,0.75,0.5,0.5725,0.2,0.0,1,0,0,45.7,0
A002633,C0997,J027,0.2,6.4,1,2,0.2206,0.375,0.5,0.86,0.0,0.0,0,0,0,61.08,1
A002634,C0834,J027,0.2,0.3,1,2,0.1912,0.875,0.5,0.53,0.0,0.3333,0,0,1,56.97,1
A002635,C0471,J027,0.3,2.1,0,0,0.1471,0.5,0.0,0.8625,0.2,0.0,0,1,0,50.75,1
A002636,C0540,J027,0.3,0.7,1,0,0.1029,0.5,0.5,0.56,0.0,0.0,1,0,0,51.2,1
A002637,C0287,J027,0.1,2.3,0,1,0.0882,0.375,0.25,0.72,0.0,0.3333,0,0,0,42.27,0
A002638,C0106,J027,0.2,2.5,1,3,0.2647,0.125,0.25,0.6,0.0,0.0,0,0,0,53.62,1
A002639,C0066,J027,0.5,1.8,0,2,0.2353,0.0,0.25,0.7725,0.0,0.0,1,0,0,59.45,1
A002640,C0530,J027,0.4,-0.8,1,1,0.2647,0.25,0.25,0.8825,0.4,0.0,0,0,1,54.9,1
A002641,C0194,J027,0.2,-0.7,1,2,0.1765,0.625,1.0,0.73,0.8,0.0,1,0,1,54.73,1
A002642,C0254,J027,0.0,3.4,1,2,0.1618,0.125,0.25,0.985,0.6,0.6667,1,0,0,54.32,1
A002643,C0274,J027,0.2,5.4,1,2,0.1324,0.5,0.25,0.97,0.4,0.3333,0,0,0,62.9,1
A002644,C0165,J027,0.2,4.2,1,0,0.1765,0.25,0.5,0.9125,0.2,0.3333,1,0,0,53.5,1
A002645,C0702,J027,0.2,4.6,1,4,0.25,0.375,0.0,0.74,0.2,0.0,1,0,0,56.68,1
A002646,C0425,J027,0.3,-1.3,1,3,0.2206,0.375,0.5,0.8425,0.4,0.0,1,0,1,52.73,1
A002647,C0360,J027,0.3,4.1,1,1,0.25,0.375,0.25,0.7025,0.0,0.0,1,0,0,56.43,1
A002648,C0842,J027,0.0,3.5,1,1,0.1176,0.375,0.0,0.96,0.0,0.0,0,1,0,53.07,1
A002649,C0116,J027,0.1,-0.2,0,3,0.0735,0.25,0.5,0.94,0.2,0.0,1,0,1,49.05,0
A002650,C0096,J027,0.2,4.8,0,4,0.0882,0.5,0.0,0.905,0.6,0.0,1,0,0,53.1,1
A002651,C0982,J027,0.2,3.1,0,0,0.1324,0.5,0.5,0.835,0.6,0.0,0,0,0,45.7,0
A002652,C0505,J027,0.1,0.8,1,0,0.2059,0.375,0.25,0.8475,0.2,0.0,1,0,0,48.33,0
A002653,C0019,J027,0.1,1.6,1,2,0.1765,0.75,0.25,0.975,0.4,0.0,0,0,0,60.75,1
A002654,C0788,J027,0.1,3.2,1,0,0.0735,0.875,0.25,0.7675,0.4,0.0,1,0,0,49.23,0
A002655,C0078,J027,0.1,0.7,1,1,0.2353,0.5,0.5,0.5525,1.0,0.0,1,0,0,48.05,0
A002656,C0659,J027,0.4,1.1,1,1,0.2647,0.5,1.0,0.94,0.6,0.0,0,0,0,68.3,1
